% time	cellId	IMSI	RNTI	sinrLinear
0.041	1	2	1	5324.58
0.042	1	1	2	5324.58
0.081	1	2	1	5324.57
0.082	1	1	2	5324.57
0.121	1	2	1	5324.57
0.122	1	1	2	5324.57
0.161	1	2	1	5324.57
0.162	1	1	2	5324.57
0.201	1	2	1	5324.57
0.202	1	1	2	5324.57
0.241	1	2	1	5324.57
0.242	1	1	2	5324.57
0.281	1	2	1	5324.57
0.282	1	1	2	5324.57
0.321	1	2	1	5324.57
0.322	1	1	2	5324.57
0.361	1	2	1	5324.57
0.362	1	1	2	5324.57
0.401	1	2	1	5324.57
0.402	1	1	2	5324.57
0.441	1	2	1	5324.57
0.442	1	1	2	5324.57
0.481	1	2	1	5324.57
0.482	1	1	2	5324.57
0.521	1	2	1	5324.57
0.522	1	1	2	5324.57
0.561	1	2	1	5324.57
0.562	1	1	2	5324.57
0.601	1	2	1	5324.57
0.602	1	1	2	5324.57
0.641	1	2	1	5324.57
0.642	1	1	2	5324.57
0.681	1	2	1	5324.57
0.682	1	1	2	5324.57
0.721	1	2	1	5324.57
0.722	1	1	2	5324.57
0.761	1	2	1	5324.57
0.762	1	1	2	5324.57
0.801	1	2	1	5324.57
0.802	1	1	2	5324.57
0.841	1	2	1	5324.57
0.842	1	1	2	5324.57
0.881	1	2	1	5324.57
0.882	1	1	2	5324.57
0.921	1	2	1	5324.57
0.922	1	1	2	5324.57
0.961	1	2	1	5324.57
0.962	1	1	2	5324.57
1.001	1	2	1	5324.57
1.002	1	1	2	5324.57
1.041	1	2	1	5324.57
1.042	1	1	2	5324.57
1.081	1	2	1	5324.57
1.082	1	1	2	5324.57
1.121	1	2	1	5324.57
1.122	1	1	2	5324.57
1.161	1	2	1	5324.57
1.162	1	1	2	5324.57
1.201	1	2	1	5324.57
1.202	1	1	2	5324.57
1.241	1	2	1	5324.57
1.242	1	1	2	5324.57
1.281	1	2	1	5324.57
1.282	1	1	2	5324.57
1.321	1	2	1	5324.57
1.322	1	1	2	5324.57
1.361	1	2	1	5324.57
1.362	1	1	2	5324.57
1.401	1	2	1	5324.57
1.402	1	1	2	5324.57
1.441	1	2	1	5324.57
1.442	1	1	2	5324.57
1.481	1	2	1	5324.57
1.482	1	1	2	5324.57
1.521	1	2	1	5324.57
1.522	1	1	2	5324.57
1.561	1	2	1	5324.57
1.562	1	1	2	5324.57
1.601	1	2	1	5324.57
1.602	1	1	2	5324.57
1.641	1	2	1	5324.57
1.642	1	1	2	5324.57
1.681	1	2	1	5324.57
1.682	1	1	2	5324.57
1.721	1	2	1	5324.57
1.722	1	1	2	5324.57
1.761	1	2	1	5324.57
1.762	1	1	2	5324.57
1.801	1	2	1	5324.57
1.802	1	1	2	5324.57
1.841	1	2	1	5324.57
1.842	1	1	2	5324.57
1.881	1	2	1	5324.57
1.882	1	1	2	5324.57
1.921	1	2	1	5324.57
1.922	1	1	2	5324.57
1.961	1	2	1	5324.57
1.962	1	1	2	5324.57
2.001	1	2	1	5324.57
2.002	1	1	2	5324.57
2.041	1	2	1	5324.57
2.042	1	1	2	5324.57
2.081	1	2	1	5324.57
2.082	1	1	2	5324.57
2.121	1	2	1	5324.57
2.122	1	1	2	5324.57
2.161	1	2	1	5324.57
2.162	1	1	2	5324.57
2.201	1	2	1	5324.57
2.202	1	1	2	5324.57
2.241	1	2	1	5324.57
2.242	1	1	2	5324.57
2.281	1	2	1	5324.57
2.282	1	1	2	5324.57
2.321	1	2	1	5324.57
2.322	1	1	2	5324.57
2.361	1	2	1	5324.57
2.362	1	1	2	5324.57
2.401	1	2	1	5324.57
2.402	1	1	2	5324.57
2.441	1	2	1	5324.57
2.442	1	1	2	5324.57
2.481	1	2	1	5324.57
2.482	1	1	2	5324.57
2.521	1	2	1	5324.57
2.522	1	1	2	5324.57
2.561	1	2	1	5324.57
2.562	1	1	2	5324.57
2.601	1	2	1	5324.57
2.602	1	1	2	5324.57
2.641	1	2	1	5324.57
2.642	1	1	2	5324.57
2.681	1	2	1	5324.57
2.682	1	1	2	5324.57
2.721	1	2	1	5324.57
2.722	1	1	2	5324.57
2.761	1	2	1	5324.57
2.762	1	1	2	5324.57
2.801	1	2	1	5324.57
2.802	1	1	2	5324.57
2.841	1	2	1	5324.57
2.842	1	1	2	5324.57
2.881	1	2	1	5324.57
2.882	1	1	2	5324.57
2.921	1	2	1	5324.57
2.922	1	1	2	5324.57
2.961	1	2	1	5324.57
2.962	1	1	2	5324.57
3.001	1	2	1	5324.57
3.002	1	1	2	5324.57
3.041	1	2	1	5324.57
3.042	1	1	2	5324.57
3.081	1	2	1	5324.57
3.082	1	1	2	5324.57
3.121	1	2	1	5324.57
3.122	1	1	2	5324.57
3.161	1	2	1	5324.57
3.162	1	1	2	5324.57
3.201	1	2	1	5324.57
3.202	1	1	2	5324.57
3.241	1	2	1	5324.57
3.242	1	1	2	5324.57
3.281	1	2	1	5324.57
3.282	1	1	2	5324.57
3.321	1	2	1	5324.57
3.322	1	1	2	5324.57
3.361	1	2	1	5324.57
3.362	1	1	2	5324.57
3.401	1	2	1	5324.57
3.402	1	1	2	5324.57
3.441	1	2	1	5324.57
3.442	1	1	2	5324.57
3.481	1	2	1	5324.57
3.482	1	1	2	5324.57
3.521	1	2	1	5324.57
3.522	1	1	2	5324.57
3.561	1	2	1	5324.57
3.562	1	1	2	5324.57
3.601	1	2	1	5324.57
3.602	1	1	2	5324.57
3.641	1	2	1	5324.57
3.642	1	1	2	5324.57
3.681	1	2	1	5324.57
3.682	1	1	2	5324.57
3.721	1	2	1	5324.57
3.722	1	1	2	5324.57
3.761	1	2	1	5324.57
3.762	1	1	2	5324.57
3.801	1	2	1	5324.57
3.802	1	1	2	5324.57
3.841	1	2	1	5324.57
3.842	1	1	2	5324.57
3.881	1	2	1	5324.57
3.882	1	1	2	5324.57
3.921	1	2	1	5324.57
3.922	1	1	2	5324.57
3.961	1	2	1	5324.57
3.962	1	1	2	5324.57
4.001	1	2	1	5324.57
4.002	1	1	2	5324.57
4.041	1	2	1	5324.57
4.042	1	1	2	5324.57
4.081	1	2	1	5324.57
4.082	1	1	2	5324.57
4.121	1	2	1	5324.57
4.122	1	1	2	5324.57
4.161	1	2	1	5324.57
4.162	1	1	2	5324.57
4.201	1	2	1	5324.57
4.202	1	1	2	5324.57
4.241	1	2	1	5324.57
4.242	1	1	2	5324.57
4.281	1	2	1	5324.57
4.282	1	1	2	5324.57
4.321	1	2	1	5324.57
4.322	1	1	2	5324.57
4.361	1	2	1	5324.57
4.362	1	1	2	5324.57
4.401	1	2	1	5324.57
4.402	1	1	2	5324.57
4.441	1	2	1	5324.57
4.442	1	1	2	5324.57
4.481	1	2	1	5324.57
4.482	1	1	2	5324.57
4.521	1	2	1	5324.57
4.522	1	1	2	5324.57
4.561	1	2	1	5324.57
4.562	1	1	2	5324.57
4.601	1	2	1	5324.57
4.602	1	1	2	5324.57
4.641	1	2	1	5324.57
4.642	1	1	2	5324.57
4.681	1	2	1	5324.57
4.682	1	1	2	5324.57
4.721	1	2	1	5324.57
4.722	1	1	2	5324.57
4.761	1	2	1	5324.57
4.762	1	1	2	5324.57
4.801	1	2	1	5324.57
4.802	1	1	2	5324.57
4.841	1	2	1	5324.57
4.842	1	1	2	5324.57
4.881	1	2	1	5324.57
4.882	1	1	2	5324.57
4.921	1	2	1	5324.57
4.922	1	1	2	5324.57
4.961	1	2	1	5324.57
4.962	1	1	2	5324.57
5.001	1	2	1	5324.57
5.002	1	1	2	5324.57
5.041	1	2	1	5324.57
5.042	1	1	2	5324.57
5.081	1	2	1	5324.57
5.082	1	1	2	5324.57
5.121	1	2	1	5324.57
5.122	1	1	2	5324.57
5.161	1	2	1	5324.57
5.162	1	1	2	5324.57
5.201	1	2	1	5324.57
5.202	1	1	2	5324.57
5.241	1	2	1	5324.57
5.242	1	1	2	5324.57
5.281	1	2	1	5324.57
5.282	1	1	2	5324.57
5.321	1	2	1	5324.57
5.322	1	1	2	5324.57
5.361	1	2	1	5324.57
5.362	1	1	2	5324.57
5.401	1	2	1	5324.57
5.402	1	1	2	5324.57
5.441	1	2	1	5324.57
5.442	1	1	2	5324.57
5.481	1	2	1	5324.57
5.482	1	1	2	5324.57
5.521	1	2	1	5324.57
5.522	1	1	2	5324.57
5.561	1	2	1	5324.57
5.562	1	1	2	5324.57
5.601	1	2	1	5324.57
5.602	1	1	2	5324.57
5.641	1	2	1	5324.57
5.642	1	1	2	5324.57
5.681	1	2	1	5324.57
5.682	1	1	2	5324.57
5.721	1	2	1	5324.57
5.722	1	1	2	5324.57
5.761	1	2	1	5324.57
5.762	1	1	2	5324.57
5.801	1	2	1	5324.57
5.802	1	1	2	5324.57
5.841	1	2	1	5324.57
5.842	1	1	2	5324.57
5.881	1	2	1	5324.57
5.882	1	1	2	5324.57
5.921	1	2	1	5324.57
5.922	1	1	2	5324.57
5.961	1	2	1	5324.57
5.962	1	1	2	5324.57
6.001	1	2	1	5324.57
6.002	1	1	2	5324.57
